Region Name,Mall Name,Version,Name,Value,isActive,Link
France,Odysseum,fr-FR,Information Pratiques,PLANS & HORAIRES,1,
,,,Boutiques,BOUTIQUES & RESTAURANTS,1,
,,,Bons Plan,BONS PLANS,1,
,,,Evenements,ÉVÈNEMENTS,1,
,,,Cinema,À L'ÉCRAN,1,
,,,Services,SERVICES,1,
,,,Information Pratiques,Plans & Horaires,1,
,,,Boutiques,Boutiques & Restaurants,1,
,,,Bons Plan,Bons plans,1,
,,,Evenements,Évènements,1,
,,,Services,Services,1,
